experiment_id,area_under_curve,master_cpd_id
444,9.9287,649862
444,14.874,651298
444,14.779,651304
444,14.279,651642
444,16.551,654278
444,14.187,657183
444,13.544,659226
444,14.478,659371
444,14.038,659682
444,14.365,659993
444,14.291,660073
444,12.506,660075
444,12.498,660078
444,15.339,660081
444,14.728,660082
444,13.977,660083
444,14.516,660084
444,14.994,660085
444,6.1043,660086
444,14.844,660087
444,15.462,660119
444,12.25,660129
444,15.134,660130
444,14.979,660131
444,13.688,660132
444,7.8973,660133
444,10.824,660134
444,13.033,660135
444,14.764,660136
444,13.565,660137
444,14.505,660139
444,14.424,660140
444,15.63,660145
444,13.795,660172
444,13.003,660173
444,7.9011,660174
444,8.2045,660175
444,6.871,660176
444,6.0323,660177
444,6.4911,660178
444,11.916,660179
444,12.409,660180
444,12.931,660181
444,15.548,660201
444,15.228,660202
444,10.675,660206
444,14.686,660207
444,10.592,660216
444,7.5127,660217
444,8.2403,660218
444,15.152,660219
444,8.7096,660220
444,10.472,660221
444,14.277,660222
444,14.702,660223
444,13.873,660224
444,12.158,660225
444,14.773,660227
444,15.238,660228
444,14.795,660229
444,13.177,660230
444,8.4211,660238
444,12.505,660245
444,10.031,660246
444,11.952,660247
444,7.0642,660248
444,7.7881,660249
444,12.034,660250
444,10.421,660251
444,12.187,660252
444,13.032,660253
444,16.424,660268
444,15.664,660269
444,14.912,660270
444,13.648,660271
444,10.002,660280
444,7.6114,660281
444,13.752,660282
444,14.469,660283
444,14.476,660284
444,13.806,660286
444,11.584,660287
444,12.333,660288
444,14.922,660301
444,15,660304
444,15.451,660314
444,15.489,660317
444,10.723,660318
444,14.339,660319
444,14.518,660321
444,13.87,660322
444,13.014,660325
444,15,660327
444,13.094,660331
444,14.852,660332
444,14.328,660341
444,12.494,660346
444,10.689,660358
444,15.384,660363
444,16.797,660391
444,13.042,660397
444,13.415,660409
444,8.1876,660410
444,13.788,660411
444,15.013,660412
444,12.838,660413
444,12.701,660414
444,15,660421
444,13.527,660424
444,14.714,660429
444,13.945,660430
444,12.865,660432
444,12.123,660433
444,12.793,660434
444,15.809,660768
444,12.9,660774
444,7.001,660777
444,11.317,660778
444,13.455,660779
444,14.222,660796
444,14.732,660798
444,13.178,660819
444,15.058,660821
444,10.667,660823
444,13.163,660840
444,13.969,660857
444,11.727,660935
444,15,660985
444,13.446,660993
444,14.793,660994
444,14.445,661032
444,15.824,661033
444,15,665818
444,14.118,665914
444,15,666541
444,13.628,666716
444,13.153,666910
444,13.258,667933
444,12.904,668495
444,15.878,668723
444,14.773,676728
444,13.96,677522
444,13.647,679843
444,15.374,679844
444,14.829,682993
444,15.583,686134
444,12.248,688888
444,12.353,705300
444,14.434,710154
445,14.278,1788
445,14.446,3588
445,14.844,12877
445,14.961,17712
445,14.001,18311
445,15.647,19153
445,15.182,23151
445,15,23256
445,14.437,24173
445,13.904,25036
445,14.302,25334
445,13.269,25344
445,15.535,26874
445,14.425,26914
445,12.523,26956
445,15.387,26972
445,14.606,26979
445,10.809,27871
445,14.391,27872
445,13.776,27894
445,13.596,28172
445,15.258,28183
445,11.772,28452
445,12.733,28784
445,12.794,28801
445,15.91,29985
445,12.334,30620
445,13.485,32372
445,14.493,32620
445,14.454,32622
445,13.123,32653
445,14.797,33166
445,14.835,35319
445,9.0928,36599
445,6.3757,37190
445,14.489,37479
445,13.077,39782
445,11.92,42319
445,12.69,44503
445,14.315,44511
445,14.795,44554
445,9.607,44580
445,13.584,45093
445,14.807,46792
445,13.373,48589
445,13.052,50131
445,11.202,50134
445,14.119,50163
445,14.809,50715
445,14.929,50727
445,14.847,50732
445,15,50737
445,15.976,50747
445,14.825,50753
445,14.561,52123
445,15.137,52133
445,13.532,52430
445,16.135,52576
445,14.295,52582
445,9.8987,52882
445,12.545,52926
445,13.849,52928
445,16.147,53556
445,13.395,53705
445,14.965,54200
445,8.8813,54210
445,14.862,55307
445,15.88,55512
445,13.428,56554
445,12.596,56703
445,14.256,58339
445,14.843,58455
445,13.549,58472
445,15.596,58566
445,14.261,60218
445,11.876,61097
445,14.291,61674
445,14.09,61724
445,14.192,62111
445,11.781,62602
445,10.992,62690
445,15,63349
445,11.329,63578
445,15.266,96171
445,15.209,100490
445,14.147,102193
445,13.913,119769
445,13.923,122255
445,13.217,142931
445,15.413,153820
445,14.358,154846
445,14.249,176181
445,15.311,182395
445,14.583,183526
445,15.483,185987
445,15.505,199337
445,14.711,215497
445,15.156,255961
445,15.685,267119
445,15.334,272805
445,16.349,277354
445,12.895,290356
445,14.02,345041
445,14.437,347775
445,14.333,347812
445,12.975,347813
445,14.566,348633
445,14.255,348990
445,14.73,348991
445,11.937,348992
445,15.104,348997
445,13.354,349002
445,15.448,349006
445,14.874,350548
445,15,351043
445,11.705,362338
445,14.908,362342
445,13.627,374747
445,14.424,374749
445,12.741,374750
445,13.395,374755
445,9.3421,375219
445,12.458,375256
445,10.899,375264
445,14.013,375354
445,14.193,375366
445,15,375390
445,14.792,375395
445,14.443,375435
445,13.604,375447
445,15,375487
445,16.095,375492
445,13.518,375496
445,15,375560
445,14.862,375562
445,13.571,375564
445,14.332,375582
445,14.048,375594
445,14.666,375596
445,10.238,375637
445,14.803,376307
445,14.521,376693
445,13.309,377381
445,13.311,385240
445,13.704,387472
445,16.346,389297
445,14.741,402775
445,14.864,404070
445,14.795,404452
445,10.094,404566
445,14.646,410270
445,9.8479,411714
445,15.572,411716
445,15,411717
445,14.522,411719
445,12.835,411720
445,14.58,411722
445,15.286,411724
445,15.524,411726
445,15,411727
445,14.299,411731
445,15,411733
445,16.008,411734
445,11.519,411737
445,15,411738
445,14.243,411739
445,17.109,411742
445,14.78,411749
445,6.743,411770
445,13.191,411805
445,12.159,411808
445,10.293,411809
445,14.669,411814
445,14.239,411815
445,15,411816
445,14.479,411820
445,14.797,411824
445,15.164,411827
445,14.388,411831
445,13.396,411832
445,9.7321,411833
445,12.371,411843
445,16,411856
445,12.451,411859
445,12.457,411865
445,16.71,411867
445,13.941,411869
445,14.276,411874
445,14.883,415688
445,15.054,416777
445,15,416842
445,15.421,417098
445,13.842,417415
445,13.114,417416
445,14.524,417417
445,13.417,417451
445,13.177,417452
445,14.835,417663
445,15,417818
445,11.81,417979
445,11.029,417981
445,14.654,417982
445,12.202,417987
445,12.194,418038
445,12.74,418162
445,15,418163
445,13.234,418164
445,8.3674,418166
445,12.603,418167
445,14.149,418170
445,14.08,418172
445,6.1744,418209
445,14.917,435086
445,15.242,436211
445,16.219,438776
445,16.573,439882
445,14.668,442141
445,14.079,444779
445,14.993,447732
445,15.573,449707
445,15.227,450415
445,11.769,463198
445,15.226,464458
445,16.728,478694
445,14.355,481311
445,15.247,580922
445,15,594399
445,16.273,594663
445,15.286,594664
445,13.289,594665
445,10.29,595102
445,14.761,596868
445,15.331,600054
445,14.731,601923
445,14.919,606033
445,14.92,606034
445,13.176,606035
445,10.449,606135
445,14.392,606138
445,9.8095,606142
445,13.398,606143
445,13.355,606144
445,14.044,606246
445,15.185,606248
445,11.1,606249
445,9.9879,606254
445,14.613,606256
445,14.491,606356
445,12.951,606363
445,14.652,606470
445,13.114,606471
445,14.908,606586
445,14.464,606670
445,14.623,607696
445,14.913,608062
445,17.277,608999
445,14.175,609056
445,15.906,609058
445,13.108,609060
445,14.989,609061
445,12.599,609062
445,13.723,609063
445,14.164,609091
445,13.736,609110
445,15,609121
445,14.132,609124
445,14.129,609332
445,10.79,609440
445,12.781,609596
445,8.9421,609639
445,13.529,609674
445,15,609781
445,15.266,616352
445,15.158,616353
445,13.519,616354
445,16.935,616355
445,14.991,616408
445,12.555,622911
445,15.032,622913
445,15,628408
445,15.33,628601
445,11.243,628603
445,11.958,628607
445,16.008,628613
445,15.05,628614
445,14.003,628620
445,14.443,628622
445,14.845,628639
445,14.854,632103
445,8.1174,632104
445,13.033,632119
445,9.3961,632873
445,13.312,632907
445,13.858,634309
445,14.887,634814
445,15,635576
445,15.332,635882
445,15.21,636425
445,14.444,636711
445,13.745,639390
445,14.847,639450
445,11.992,639531
445,12.523,639759
445,13.73,639962
445,11.676,640007
445,15,640011
445,12.669,640157
445,13.701,640265
445,13.58,640366
445,14.827,641721
445,12.387,648987
445,16.279,649420
445,12.538,649862
445,15,651298
445,15.822,651304
445,13.321,651306
445,14.994,651642
445,11.957,652975
445,17.129,654278
445,14.81,657183
445,12.745,659226
445,14.901,659682
445,13.704,659993
445,14.546,660073
445,13.401,660075
445,12.842,660078
445,15.015,660081
445,14.68,660082
445,14.911,660083
445,14.794,660084
445,15.19,660085
445,2.1821,660086
445,15.319,660087
445,15.301,660119
445,14.802,660129
445,15.187,660130
445,14.711,660131
445,12.77,660132
445,14.855,660133
445,11.34,660134
445,13.557,660135
445,14.849,660136
445,14.666,660137
445,14.551,660139
445,14.331,660140
445,15.086,660145
445,14.299,660172
445,12.777,660173
445,12.103,660174
445,13.812,660175
445,13.693,660176
445,14.317,660177
445,15.477,660180
445,14.575,660181
445,15,660201
445,15.432,660202
445,13.194,660206
445,14.656,660207
445,12.462,660208
445,10.581,660216
445,10.141,660217
445,12.967,660218
445,15.498,660219
445,15.873,660220
445,12.898,660221
445,13.801,660222
445,13.874,660223
445,13.632,660224
445,9.849,660225
445,14.896,660227
445,14.79,660228
445,15.284,660229
445,13.153,660230
445,13.136,660238
445,14.492,660245
445,11.066,660246
445,14.48,660247
445,14.144,660248
445,14.597,660249
445,14.448,660250
445,11.315,660251
445,14.339,660252
445,14.345,660253
445,15,660268
445,15.527,660269
445,17.226,660270
445,13.343,660271
445,12.185,660280
445,13.672,660281
445,14.854,660282
445,14.719,660283
445,14.987,660284
445,10.618,660286
445,11.896,660287
445,8.6449,660288
445,14.99,660301
445,15,660304
445,14.91,660314
445,14.986,660317
445,10.008,660318
445,14.596,660319
445,14.72,660321
445,14.874,660322
445,12.809,660325
445,15,660327
445,13.601,660331
445,15.258,660332
445,14.645,660341
445,13.528,660346
445,12.529,660358
445,15.865,660363
445,15.867,660391
445,10.372,660397
445,13.622,660409
445,14.145,660410
445,14.117,660411
445,14.855,660412
445,13.831,660413
445,15.343,660421
445,12.509,660424
445,12.371,660429
445,14.651,660430
445,13.167,660432
445,12.746,660433
445,13.379,660434
445,14.198,660768
445,13.314,660774
445,9.2483,660777
445,14.713,660778
445,11.191,660779
445,12.207,660796
445,14.901,660798
445,12.68,660819
445,14.671,660821
445,13.497,660823
445,13.563,660840
445,14.129,660857
445,13.627,660890
445,9.0254,660935
445,15.428,660985
445,15,660993
445,15.997,660994
445,14.951,661032
445,15,661033
445,15.72,665818
445,12.93,665914
445,15.729,666541
445,14.531,666716
445,12.29,666910
445,13.376,667933
445,13.142,668495
445,15.903,668723
445,14.82,676728
445,12.947,679843
445,15.186,679844
445,14.968,682993
445,13.242,686134
445,12.664,688888
445,14.391,705300
445,15.334,710154
446,14.619,1788
446,14.443,3588
446,13.408,12877
446,14.968,17712
446,13.763,18311
446,15,19153
446,13.9,23151
446,15.848,23256
446,14.242,24173
446,14.896,25036
446,17.245,25334
446,14.301,25344
446,14.855,26914
446,14.531,26956
446,14.875,26972
446,11.603,27871
446,14.566,27872
446,14.228,27894
446,15.319,28183
446,12.924,28452
446,13.631,28784
446,13.295,28801
446,14.978,29985
446,11.009,30371
446,13.662,30620
446,13.527,32372
446,14.275,32620
446,14.649,32622
446,14.896,32653
446,13.873,33166
446,15,35319
446,8.3704,36599
446,12.823,37190
446,14.799,37479
446,12.758,39782
446,11.451,42319
446,12.412,44503
446,14.617,44511
446,15.142,44554
446,10.116,44580
446,13.495,45093
446,14.839,46792
446,13.248,48589
446,11.599,50131
446,9.8203,50134
446,13.744,50163
446,14.32,50715
446,15.169,50727
446,14.995,50732
446,15,50737
446,14.846,50747
446,15.235,50753
446,13.78,52123
446,14.662,52133
446,12.987,52430
446,15.578,52576
446,15.141,52582
446,13.694,52882
446,14.477,52926
446,12.996,52928
446,13.894,53556
446,13.793,53705
446,14.458,54200
446,9.3988,54210
446,17.874,55307
446,15,55512
446,13.326,56554
446,7.7692,56703
446,17.407,58339
446,11.314,58472
446,13.034,58566
446,13.157,60218
446,10.879,61097
446,14.096,61674
446,13.674,61724
446,15.213,62111
446,11.07,62602
446,12.454,62690
446,14.598,63349
446,17.118,63578
446,15.999,96171
446,14.893,100490
446,13.615,102193
446,15.429,119769
446,15.645,122255
446,13.089,142931
446,14.859,153820
446,14.187,154846
446,14.364,176181
446,15.848,182395
446,13.554,183526
446,14.739,185987
446,15.864,199337
446,16.419,215497
446,15.024,255961
446,15.83,267119
446,14.366,272805
446,14.776,277354
446,13.488,290356
446,15.773,347775
446,15.367,347812
446,11.139,347813
446,14.394,348633
446,16.807,348990
446,14.788,348991
446,9.3135,348992
446,15.83,348997
446,13.284,349002
446,15.659,349006
446,14.381,350548
446,15.209,351043
446,9.9554,362338
446,16.503,362342
446,15.551,374747
446,14.726,374749
446,12.934,374750
446,13.202,374755
446,7.9192,375219
446,12.555,375256
446,10.457,375264
446,14.842,375354
446,16.989,375366
446,16.57,375390
446,14.751,375395
446,13.793,375435
446,14.197,375447
446,15.366,375487
446,10.723,375492
446,14.928,375496
446,17.023,375560
446,13.35,375562
446,16.416,375564
446,15.65,375582
446,14.069,375594
446,14.25,375596
446,10.003,375637
446,14.186,376307
446,13.842,376693
446,10.737,377381
446,13.396,385240
446,13.02,387472
446,14.835,389297
446,14.806,402775
446,14.641,404070
446,14.788,404452
446,11.707,404566
446,15.099,410270
446,9.9456,411714
446,15,411716
446,15.731,411717
446,14.05,411719
446,12.926,411720
446,12.15,411722
446,15,411724
446,15.597,411726
446,14.901,411727
446,14.074,411731
446,13.82,411733
446,14.903,411734
446,16.215,411737
446,14.476,411738
446,14.114,411739
446,15.211,411742
446,14.46,411749
446,12.319,411770
446,12.963,411792
446,13.5,411805
446,12.597,411808
446,14.475,411809
446,14.016,411814
446,13.793,411815
446,14.846,411816
446,14.646,411820
446,14.554,411824
446,15.058,411827
446,15.574,411831
446,12.918,411832
446,12.849,411833
446,13.425,411843
446,14.147,411856
446,12.64,411859
446,12.346,411865
446,14.784,411867
446,13.401,411869
446,14.596,411874
446,14.555,415688
446,15,416777
446,15.896,416842
446,15,417098
446,12.085,417415
446,12.324,417416
446,14.697,417417
446,12.296,417451
446,13.334,417452
446,18.301,417663
446,14.828,417818
446,8.1421,417979
446,11.628,417981
446,17.008,417982
446,10.664,417987
446,13.807,418038
446,13.52,418162
446,15.613,418163
446,13.508,418164
446,11.336,418166
446,13.685,418167
446,14.551,418170
446,13.877,418172
446,6.2771,418209
446,15.814,435086
446,14.957,436211
446,15.528,438776
446,16.131,439882
446,15.783,442141
446,13.48,444779
446,14.999,447732
446,15.224,449707
446,15.147,450415
446,11.999,463198
446,14.676,464458
446,16.002,478694
446,14.175,481311
446,12.884,580922
446,13.911,594663
446,13.47,594664
446,13.295,594665
446,11.334,595102
446,14.696,596868
446,14.772,600054
446,14.659,601923
446,17.102,606033
446,14.979,606034
446,10.895,606135
446,13.651,606138
446,10.695,606142
446,13.219,606143
446,9.3575,606144
446,14.36,606246
446,16.983,606248
446,12.125,606249
446,9.8721,606254
446,15.611,606256
446,11.036,606356
446,10.746,606363
446,12.682,606470
446,11.055,606471
446,14.983,606586
446,12.884,606670
446,14.112,607696
446,14.9,608062
446,15.644,608999
446,13.171,609056
446,15.803,609058
446,12.43,609060
446,12.371,609061
446,12.628,609062
446,13.67,609063
446,13.013,609091
446,12.906,609110
446,15.804,609121
446,13.412,609124
446,15,609332
446,10.615,609440
446,12.464,609596
446,11.716,609639
446,13.601,609674
446,14.522,609781
446,14.48,616352
446,15,616353
446,14.677,616355
446,14.727,616408
446,12.516,622911
446,14.831,622913
446,15.336,628408
446,14.46,628601
446,11.811,628603
446,12.592,628607
446,16.234,628613
446,12.213,628614
446,13.818,628622
446,12.423,628639
446,13.459,632103
446,10.391,632104
446,13.753,632119
446,12.176,632873
446,12.563,632907
446,13.614,634309
446,14.535,634814
446,14.777,635576
446,14.954,635882
446,15.398,636425
446,13.953,636711
446,11.712,639390
446,14.87,639450
446,12.657,639531
446,9.2147,639759
446,13.739,639962
446,15,640011
446,13.293,640157
446,16.452,640265
446,12.031,640366
446,14.749,641721
446,15.001,648987
446,15,649420
446,14.567,649862
446,15.706,651298
446,15.818,651304
446,12.939,651306
446,14.566,651642
446,13.19,652975
446,16.024,654278
446,13.985,657183
446,12.58,659226
446,13.288,659371
446,15.657,659682
446,13.979,659993
446,14.285,660073
446,12.813,660075
446,14.631,660078
446,15.692,660081
446,14.586,660082
446,14.249,660083
446,15.63,660084
446,15.244,660085
446,5.5335,660086
446,17.097,660087
446,15.249,660119
446,13.473,660129
446,16.052,660130
446,14.26,660131
446,12.608,660132
446,14.012,660133
446,8.6224,660134
446,12.007,660135
446,14.071,660136
446,12.691,660137
446,15.196,660139
446,14.2,660140
446,14.999,660145
446,14.321,660172
446,13.144,660173
446,9.8607,660174
446,11.763,660175
446,12.241,660176
446,10.844,660177
446,11.188,660178
446,10.854,660179
446,14.608,660180
446,12.685,660181
446,14.534,660201
446,15.492,660202
446,12.411,660206
446,14.595,660207
446,17.569,660208
446,9.2997,660216
446,8.8086,660217
446,12.494,660218
446,15.434,660219
446,13.598,660220
446,11.516,660221
446,13.63,660222
446,14.074,660223
446,13.466,660224
446,13.586,660225
446,16.963,660227
446,14.526,660228
446,14.778,660229
446,12.964,660230
446,7.4226,660238
446,13.507,660245
446,13.006,660246
446,12.936,660247
446,12.946,660248
446,13.219,660249
446,14.296,660250
446,11.286,660251
446,12.818,660252
446,13.064,660253
446,16.014,660268
446,15.792,660269
446,16.197,660270
446,14.012,660271
446,8.8625,660280
446,14.369,660281
446,14.265,660282
446,14.553,660283
446,14.991,660284
446,8.2169,660286
446,13.201,660288
446,12.809,660301
446,15.451,660304
446,14.971,660314
446,14.727,660317
446,9.6377,660318
446,13.948,660319
446,14.235,660321
446,14.676,660322
446,14.332,660325
446,14.568,660327
446,12.573,660331
446,14.728,660332
446,14.589,660341
446,14.247,660346
446,8.1725,660358
446,15.598,660363
446,16.207,660391
446,9.6297,660397
446,14.115,660409
446,14.833,660410
446,16.607,660411
446,14.2,660412
446,13.814,660413
446,13.46,660414
446,16.072,660421
446,14.563,660424
446,14.361,660429
446,12.039,660430
446,13.282,660432
446,9.7116,660433
446,13.359,660434
446,15,660768
446,11.72,660774
446,13.428,660777
446,14.988,660778
446,10.843,660779
446,14.273,660796
446,15.373,660798
446,12.383,660819
446,14.682,660821
446,12.144,660823
446,13.897,660840
446,13.38,660857
446,12.322,660890
446,9.9297,660935
446,15.717,660985
446,14.619,660993
446,14.284,660994
446,14.686,661032
446,15,661033
446,14.998,665818
446,13.542,665914
446,15,666541
446,11.553,666716
446,12.646,666910
446,13.307,667933
446,12.963,668495
446,12.665,668723
446,14.305,676728
446,13.862,677522
446,10.598,679843
446,15.218,679844
446,14.562,682993
446,13.817,686134
446,11.058,688888
446,14.092,705300
446,15.014,710154
447,12.814,3588
447,13.944,12877
447,13.251,17712
447,11.413,18311
447,13.151,19153
447,14.005,23151
447,14.771,23256
447,14.15,24173
447,14.863,24197
447,14.052,25036
447,15.771,25334
447,12.691,25344
447,15.013,26874
447,13.704,26914
447,10.101,26956
447,14.241,26972
447,14.232,26979
447,13.735,27872
447,13.509,27894
447,12.396,28172
447,18.241,28183
447,12.849,28452
447,11.957,28784
447,12.876,28801
447,14.606,29985
447,7.4144,30371
447,13.38,30620
447,14.265,32372
447,14.206,32622
447,11.628,32653
447,12.239,33166
447,10.068,36599
447,4.8779,37190
447,14.701,37479
447,13.021,39782
447,10.84,42319
447,12.493,44503
447,15.996,44511
447,13.873,44554
447,10.542,44580
447,12.812,45093
447,10.918,46792
447,11.869,48589
447,12.841,50131
447,12.218,50134
447,12.474,50163
447,13.218,50715
447,14.569,50727
447,12.97,50732
447,14.855,50737
447,13.845,50747
447,13.758,50753
447,13.418,52123
447,12.761,52133
447,12.616,52430
447,12.462,52576
447,12.048,52582
447,8.0852,52882
447,11.036,52926
447,12.812,52928
447,14.773,53556
447,11.629,53705
447,14.188,54200
447,3.4518,54210
447,14.839,55307
447,11.077,55512
447,11.798,56554
447,10.718,56703
447,14.26,58339
447,14.3,58455
447,12.963,58472
447,14.604,58566
447,10.609,58948
447,12.854,60218
447,9.5299,60225
447,10.113,61097
447,14.102,61674
447,14.844,62111
447,9.7834,62602
447,13.309,62690
447,14.598,63349
447,12.777,63578
447,13.534,96171
447,12.333,119769
447,13.68,122255
447,11.797,142931
447,14.447,153820
447,10.157,154846
447,14.057,182395
447,13.486,185987
447,11.35,199337
447,16.654,215497
447,13.431,255961
447,14.015,267119
447,14.866,272805
447,14.296,277354
447,12.683,290356
447,13.931,345041
447,15.332,345712
447,15.776,347775
447,13.853,347812
447,10.475,347813
447,13.484,348633
447,14.296,348990
447,10.219,348991
447,9.1819,348992
447,15,348997
447,9.5715,349002
447,12.562,349006
447,14.475,350548
447,14.459,351043
447,14.867,362207
447,9.1718,362338
447,12.549,362342
447,17.677,374747
447,11.328,374750
447,15.411,374755
447,7.8122,375219
447,13.692,375256
447,10.982,375264
447,12.992,375354
447,13.764,375366
447,12.678,375390
447,14.006,375395
447,17.747,375435
447,12.607,375447
447,14.547,375487
447,12.161,375492
447,12.776,375496
447,14.2,375560
447,14.251,375562
447,12.593,375564
447,12.347,375582
447,11.984,375594
447,14.471,375596
447,13.478,375637
447,13.513,376307
447,12.622,376693
447,13.896,377381
447,10.969,385240
447,13.522,387472
447,15.367,389297
447,13.923,402775
447,14.948,404070
447,14.44,404452
447,10.767,404566
447,14.753,410270
447,7.2115,411714
447,14.592,411716
447,15.564,411717
447,12.798,411719
447,11.673,411720
447,12.784,411722
447,9.4753,411724
447,13.803,411726
447,14.98,411727
447,13.675,411731
447,13.044,411733
447,16.974,411734
447,11.134,411737
447,11.832,411738
447,14.335,411739
447,9.2651,411742
447,7.439,411770
447,11.143,411792
447,13.247,411805
447,11.489,411808
447,13.789,411809
447,16.428,411814
447,14.805,411815
447,13.167,411816
447,14.296,411820
447,13.836,411824
447,15.689,411827
447,13.745,411831
447,11.66,411832
447,10.446,411833
447,10.354,411843
447,14.065,411856
447,11.361,411859
447,12.248,411863
447,13.058,411865
447,14.346,411867
447,10.4,411869
447,12.114,411874
447,14.707,415688
447,8.7874,416775
447,16.774,416777
447,14.742,416842
447,13.242,417098
447,14.493,417417
447,12.881,417451
447,11.421,417452
447,14.816,417663
447,13.528,417818
447,10.354,417979
447,9.223,417981
447,13.65,417982
447,9.5794,417987
447,9.625,418038
447,13.802,418162
447,16.978,418163
447,11.456,418164
447,7.6133,418166
447,10.897,418167
447,13.085,418170
447,13.847,418172
447,6.7963,418209
447,14.864,425733
447,16.016,435086
447,14.233,436211
447,15.637,438776
447,14.224,442141
447,15,444779
447,15.317,447732
447,14.417,449707
447,14.197,450415
447,15.772,463198
447,12.287,464458
447,15,478694
447,12.719,481311
447,14.645,580922
447,14.413,594399
447,13.196,594664
447,11.923,594665
447,10.537,595102
447,15.595,596868
447,14.896,600054
447,15.215,601923
447,11.072,606033
447,14.157,606034
447,10.33,606035
447,9.0695,606135
447,10.846,606136
447,9.3426,606138
447,8.2478,606142
447,13.347,606143
447,10.091,606144
447,17.262,606246
447,16.831,606248
447,7.4423,606249
447,10.175,606254
447,15.612,606256
447,13.928,606356
447,11.592,606363
447,14.3,606470
447,10.407,606471
447,15.658,606586
447,13.706,606670
447,13.861,607696
447,14.308,608062
447,14.233,608999
447,13.156,609058
447,8.3567,609060
447,12.409,609062
447,12.182,609063
447,14.78,609091
447,12.363,609110
447,14.77,609124
447,12.328,609332
447,11.047,609440
447,11.124,609596
447,7.4683,609639
447,11.991,609674
447,15.666,609781
447,12.562,616352
447,14.091,616353
447,11.938,616354
447,13.819,616355
447,14.563,616408
447,11.598,622911
447,14.551,622913
447,15.322,628408
447,11.361,628601
447,11.149,628603
447,9.5898,628607
447,12.065,628613
447,10.698,628614
447,14.084,628620
447,13.389,628622
447,14.211,628639
447,13.832,632103
447,9.7196,632104
447,10.467,632119
447,10.051,632243
447,8.7406,632873
447,11.366,632907
447,9.6061,634309
447,15.821,634814
447,13.678,635576
447,16.344,635882
447,14.067,636425
447,13.902,636711
447,13.074,639390
447,14.979,639450
447,13.289,639531
447,10.54,639759
447,12.251,639962
447,11.861,640007
447,14.439,640011
447,11.371,640157
447,13.936,640265
447,11.891,640366
447,13.659,641721
447,13.012,648987
447,15.936,649420
447,15,649754
447,10.328,649862
447,13.357,651306
447,13.256,651642
447,11.007,652975
447,15.588,654278
447,12.042,657183
447,14.615,659226
447,15.079,659371
447,15,659682
447,14.081,660073
447,13.249,660075
447,12.7,660078
447,12.963,660081
447,14.4,660082
447,12.71,660083
447,14.963,660084
447,14.616,660085
447,8.0406,660086
447,13.936,660087
447,13.517,660119
447,10.585,660129
447,13.438,660130
447,13.35,660131
447,12.183,660132
447,10.199,660133
447,9.8473,660134
447,13.057,660135
447,13.514,660136
447,13.136,660137
447,13.386,660145
447,12.29,660172
447,11.806,660173
447,8.0041,660174
447,10.58,660175
447,10.112,660176
447,9.4212,660177
447,9.637,660178
447,11.257,660179
447,13.948,660180
447,15.021,660181
447,14.487,660201
447,13.617,660202
447,13.091,660206
447,13.995,660207
447,14.237,660208
447,10.687,660216
447,8.8809,660217
447,9.1909,660218
447,14.44,660219
447,9.3906,660220
447,11.9,660221
447,11.193,660222
447,14.43,660223
447,13.383,660224
447,12.704,660225
447,14.427,660227
447,15.585,660228
447,14.633,660229
447,11.935,660230
447,10.181,660238
447,14.229,660245
447,9.8505,660246
447,12.859,660247
447,8.2863,660248
447,9.4979,660249
447,16.309,660250
447,8.2075,660251
447,9.6888,660252
447,11.843,660253
447,12.979,660268
447,13.088,660269
447,11.781,660270
447,14.542,660271
447,9.9369,660280
447,9.1745,660281
447,12.694,660282
447,13.454,660283
447,10.881,660284
447,9.7852,660287
447,12.262,660288
447,11.279,660301
447,14.826,660304
447,13.147,660306
447,14.262,660314
447,15,660317
447,8.5938,660318
447,13.978,660319
447,14.687,660321
447,13.313,660322
447,11.918,660325
447,11.271,660327
447,12.392,660331
447,14.809,660332
447,14.248,660341
447,14.21,660342
447,10.109,660346
447,8.7001,660364
447,15.498,660391
447,13.104,660397
447,13.673,660409
447,9.6451,660410
447,13.622,660411
447,12.891,660413
447,14.352,660421
447,12.548,660429
447,13.073,660430
447,11.741,660432
447,12.374,660433
447,12.406,660434
447,11.382,660768
447,12.597,660774
447,9.47,660777
447,15.106,660778
447,9.9298,660779
447,13.271,660796
447,11.69,660819
447,14.652,660821
447,10.259,660823
447,12.647,660840
447,11.544,660857
447,11.594,660890
447,10.451,660935
447,15.078,660985
447,12.031,660993
447,9.7996,660994
447,14.525,661032
447,14.624,661033
447,14.158,665914
447,14.815,666541
447,13.625,666716
447,10.848,666910
447,13.144,667933
447,10.848,668495
447,13.164,668723
447,14.171,676728
447,12.797,677522
447,12.064,679843
447,15.716,679844
447,12.221,686134
447,14.947,687395
447,12.146,687406
447,8.1999,687418
447,14.247,687577
447,6.4855,687578
447,12.949,687579
447,15.525,687661
447,14.776,687694
447,12.18,687714
447,15.029,687715
447,7.9057,687720
447,15,687721
447,9.4883,687769
447,8.8737,687953
447,14.191,687954
447,14.62,688138
447,7.4379,688229
447,14.112,688516
447,13.857,688799
447,12.149,688888
447,13.652,688962
447,10.972,688975
447,13.265,705300
447,14.51,710154
448,13.239,3588
448,14.33,12877
448,13.268,17712
448,13.185,18311
448,13.095,19153
448,14.382,23151
448,13.73,23256
448,14.23,24173
448,14.003,24197
448,12.476,25036
448,15.882,25334
448,13.548,25344
448,14.919,26874
448,14.363,26914
448,6.8209,26956
448,13.863,26972
448,14.724,26979
448,13.629,27872
